"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"7709","AEAREP-970",2020-05-26,2020-06-22,640,"AEJ:Micro","Approved","Matlab,Stata","No","openICPSRDOI","No",NA,"Not able to replicate","Code missing,Data missing","","Conditional Accept"
"7710","AEAREP-970",2020-05-26,2020-06-22,640,"AEJ:Micro","Approved","Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Not able to replicate","Code missing,Data missing","","Conditional Accept"
"7711","AEAREP-970",2020-05-26,2020-06-20,640,"AEJ:Micro","Pre-Approved","Matlab,Stata","No","Reason for Failure to Fully Replicate,Status","No",NA,"Not able to replicate","Code,missing,Data,missing","",""
"7712","AEAREP-970",2020-05-26,2020-06-17,640,"AEJ:Micro","Report Under Review","Matlab,Stata","No","Status","No",NA,"Not able to replicate","Bugs,in,code,Code,missing,Data,missing","",""
"7713","AEAREP-970",2020-05-26,2020-06-17,640,"AEJ:Micro","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Status","No",NA,"Not able to replicate","Bugs,in,code,Code,missing,Data,missing","",""
"7714","AEAREP-970",2020-05-26,2020-06-08,640,"AEJ:Micro","Verification","Matlab,Stata","No","Status","No",NA,"Not able to replicate","Bugs,in,code,Data,missing","",""
"7715","AEAREP-970",2020-05-26,2020-06-08,640,"AEJ:Micro","Incomplete","Matlab,Stata","No","Status","No",NA,"Not able to replicate","Bugs,in,code,Data,missing","",""
"7716","AEAREP-970",2020-05-26,2020-06-08,640,"AEJ:Micro","Report Under Review","Matlab,Stata","No","Status","No",NA,"Not able to replicate","Bugs,in,code,Data,missing","",""
"7717","AEAREP-970",2020-05-26,2020-06-08,640,"AEJ:Micro","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Bugs,in,code,Data,missing","",""
"7718","AEAREP-970",2020-05-26,2020-06-08,640,"AEJ:Micro","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"7719","AEAREP-970",2020-05-26,2020-06-05,640,"AEJ:Micro","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"7720","AEAREP-970",2020-05-26,2020-06-05,640,"AEJ:Micro","Data","Matlab,Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"7721","AEAREP-970",2020-05-26,2020-06-05,640,"AEJ:Micro","Code","Matlab,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"7722","AEAREP-970",2020-05-26,2020-06-01,640,"AEJ:Micro","Code","Matlab,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"7723","AEAREP-970",2020-05-26,2020-06-01,640,"AEJ:Micro","Code","Matlab,Stata","No","Journal","No",NA,"","","",""
"7724","AEAREP-970",2020-05-26,2020-06-01,640,"AER","Code","Matlab,Stata","No","Journal","No",NA,"","","",""
"7725","AEAREP-970",2020-05-26,2020-06-01,640,"AEJ:Micro","Code","Matlab,Stata","No","RCT?,Status","No",NA,"","","",""
"7726","AEAREP-970",2020-05-26,2020-05-28,640,"AEJ:Micro","In Progress","Matlab,Stata","No","Software used,Status","No",NA,"","","",""
"7727","AEAREP-970",2020-05-26,2020-05-27,640,"AEJ:Micro","Assigned","","No","Status","No",NA,"","","",""
"7728","AEAREP-970",2020-05-26,2020-05-26,640,"AEJ:Micro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7729","AEAREP-970",2020-05-26,2020-05-26,640,"AEJ:Micro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7730","AEAREP-970",2020-05-26,2020-05-26,640,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"7731","AEAREP-970",2020-05-26,2020-05-26,640,"","Open","","Yes","","No",NA,"","","",""
"7732","AEAREP-969",2020-05-26,2020-08-26,130,"AEJ:Macro","Done","Matlab,Stata","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing,Data not available","","Conditional Accept"
"7733","AEAREP-969",2020-05-26,2020-07-02,130,"AEJ:Macro","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing,Data not available","","Conditional Accept"
"7734","AEAREP-969",2020-05-26,2020-06-29,130,"AEJ:Macro","Approved","Matlab,Stata","No","openICPSRDOI","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing,Data not available","","Conditional Accept"
"7735","AEAREP-969",2020-05-26,2020-06-29,130,"AEJ:Macro","Approved","Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing,Data not available","","Conditional Accept"
"7736","AEAREP-969",2020-05-26,2020-06-25,130,"AEJ:Macro","Pre-Approved","Matlab,Stata","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing,Data not available","",""
"7737","AEAREP-969",2020-05-26,2020-06-25,130,"AEJ:Macro","Report Under Review","Matlab,Stata","No","Status","No",NA,"Partially replicated","Bugs in code,Code missing,Data missing,Data not available","",""
"7738","AEAREP-969",2020-05-26,2020-06-25,130,"AEJ:Macro","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Bugs,in,code,Code,missing,Data,missing,Data,not,available","",""
"7739","AEAREP-969",2020-05-26,2020-06-08,130,"AEJ:Macro","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"7740","AEAREP-969",2020-05-26,2020-06-07,130,"AEJ:Macro","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"7741","AEAREP-969",2020-05-26,2020-06-07,130,"AEJ:Macro","Data","Matlab,Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"7742","AEAREP-969",2020-05-26,2020-06-07,130,"AEJ:Macro","Code","Matlab,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"7743","AEAREP-969",2020-05-26,2020-06-07,130,"AEJ:Macro","Code","Matlab,Stata","No","Software used","No",NA,"","","",""
"7744","AEAREP-969",2020-05-26,2020-06-02,130,"AEJ:Macro","Code","","No","Status","No",NA,"","","",""
"7745","AEAREP-969",2020-05-26,2020-06-02,130,"AEJ:Macro","In Progress","","No","RCT?","No",NA,"","","",""
"7746","AEAREP-969",2020-05-26,2020-06-02,130,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"7747","AEAREP-969",2020-05-26,2020-05-28,130,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"7748","AEAREP-969",2020-05-26,2020-05-26,130,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7749","AEAREP-969",2020-05-26,2020-05-26,130,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"7750","AEAREP-969",2020-05-26,2020-05-26,130,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7751","AEAREP-969",2020-05-26,2020-05-26,130,"","Open","","Yes","","No",NA,"","","",""
"7752","AEAREP-965",2020-05-25,2020-07-22,126,"AEJ:Applied Economics","Done","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output","Revise and Resubmit",""
"7753","AEAREP-965",2020-05-25,2020-06-15,126,"AEJ:Applied Economics","Submitted to MC","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output","Revise and Resubmit",""
"7754","AEAREP-965",2020-05-25,2020-06-14,126,"AEJ:Applied Economics","Approved","Stata","No","openICPSRDOI","No",NA,"Mostly replicated","Discrepancy in output","Revise and Resubmit",""
"7755","AEAREP-965",2020-05-25,2020-06-14,126,"AEJ:Applied Economics","Approved","Stata","No","MCRecommendation,Status","No",NA,"Mostly replicated","Discrepancy in output","Revise and Resubmit",""
"7756","AEAREP-965",2020-05-25,2020-06-14,126,"AEJ:Applied Economics","Pre-Approved","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output","",""
"7757","AEAREP-965",2020-05-25,2020-06-04,126,"AEJ:Applied Economics","Report Under Review","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output","",""
"7758","AEAREP-965",2020-05-25,2020-06-04,126,"AEJ:Applied Economics","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Discrepancy,in,output","",""
"7759","AEAREP-965",2020-05-25,2020-06-04,126,"AEJ:Applied Economics","Verification","Stata","No","Status","No",NA,"","","",""
"7760","AEAREP-965",2020-05-25,2020-06-02,126,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"7761","AEAREP-965",2020-05-25,2020-06-02,126,"AEJ:Applied Economics","Data","Stata","No","Status","No",NA,"","","",""
"7762","AEAREP-965",2020-05-25,2020-06-02,126,"AEJ:Applied Economics","Code","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"7763","AEAREP-965",2020-05-25,2020-06-02,126,"AEJ:Applied Economics","Code","Stata","No","Status","No",NA,"","","",""
"7764","AEAREP-965",2020-05-25,2020-06-02,126,"AEJ:Applied Economics","In Progress","Stata","No","RCT?","No",NA,"","","",""
"7765","AEAREP-965",2020-05-25,2020-06-02,126,"AEJ:Applied Economics","In Progress","Stata","No","Status","No",NA,"","","",""
"7766","AEAREP-965",2020-05-25,2020-05-28,126,"AEJ:Applied Economics","Assigned","Stata","No","Software used,Status","No",NA,"","","",""
"7767","AEAREP-965",2020-05-25,2020-05-25,126,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7768","AEAREP-965",2020-05-25,2020-05-25,126,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"7769","AEAREP-965",2020-05-25,2020-05-25,126,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7770","AEAREP-965",2020-05-25,2020-05-25,126,"","Open","","Yes","","No",NA,"","","",""
"7771","AEAREP-964",2020-05-22,2020-06-15,245,"AEJ:Macro","Pending publication","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"7772","AEAREP-964",2020-05-22,2020-06-15,245,"AEJ:Macro","Submitted to MC","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"7773","AEAREP-964",2020-05-22,2020-06-10,245,"AEJ:Macro","Approved","Stata","No","openICPSRDOI","No",NA,"Partially replicated","Data not available","","Accept"
"7774","AEAREP-964",2020-05-22,2020-06-10,245,"AEJ:Macro","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Data not available","","Accept"
"7775","AEAREP-964",2020-05-22,2020-05-29,245,"AEJ:Macro","Pre-Approved","Stata","No","Status","No",NA,"Partially replicated","Data not available","",""
"7776","AEAREP-964",2020-05-22,2020-05-27,245,"AEJ:Macro","Report Under Review","Stata","No","Status","No",NA,"Partially replicated","Data not available","",""
"7777","AEAREP-964",2020-05-22,2020-05-27,245,"AEJ:Macro","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Data,not,available","",""
"7778","AEAREP-964",2020-05-22,2020-05-27,245,"AEJ:Macro","Verification","Stata","No","Status","No",NA,"","","",""
"7779","AEAREP-964",2020-05-22,2020-05-27,245,"AEJ:Macro","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"7780","AEAREP-964",2020-05-22,2020-05-27,245,"AEJ:Macro","Data","Stata","No","Status","No",NA,"","","",""
"7781","AEAREP-964",2020-05-22,2020-05-27,245,"AEJ:Macro","Code","Stata","No","Status","No",NA,"","","",""
"7782","AEAREP-964",2020-05-22,2020-05-26,245,"AEJ:Macro","In Progress","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"7783","AEAREP-964",2020-05-22,2020-05-26,245,"AEJ:Macro","In Progress","Stata","No","Software used","No",NA,"","","",""
"7784","AEAREP-964",2020-05-22,2020-05-26,245,"AEJ:Macro","In Progress","","No","RCT?","No",NA,"","","",""
"7785","AEAREP-964",2020-05-22,2020-05-26,245,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"7786","AEAREP-964",2020-05-22,2020-05-25,245,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"7787","AEAREP-964",2020-05-22,2020-05-25,245,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7788","AEAREP-964",2020-05-22,2020-05-22,245,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"7789","AEAREP-964",2020-05-22,2020-05-22,245,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7790","AEAREP-964",2020-05-22,2020-05-22,245,"","Open","","Yes","","No",NA,"","","",""
"7791","AEAREP-963",2020-05-22,2020-06-18,504,"AEJ:Macro","Done","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code,Data missing","","Conditional Accept"
"7792","AEAREP-963",2020-05-22,2020-06-15,504,"AEJ:Macro","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code,Data missing","","Conditional Accept"
"7793","AEAREP-963",2020-05-22,2020-06-14,504,"AEJ:Macro","Approved","Matlab,Stata","No","openICPSRDOI","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code,Data missing","","Conditional Accept"
"7794","AEAREP-963",2020-05-22,2020-06-14,504,"AEJ:Macro","Approved","Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code,Data missing","","Conditional Accept"
"7795","AEAREP-963",2020-05-22,2020-06-11,504,"AEJ:Macro","Pre-Approved","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Bugs in code,Data missing","",""
"7796","AEAREP-963",2020-05-22,2020-06-08,504,"AEJ:Macro","Report Under Review","Matlab,Stata","No","Reason for Failure to Fully Replicate,Status","No",NA,"Mostly replicated","Discrepancy,in,output,Bugs,in,code,Data,missing","",""
"7797","AEAREP-963",2020-05-22,2020-06-06,504,"AEJ:Macro","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Bugs,in,code,Data,missing","",""
"7798","AEAREP-963",2020-05-22,2020-06-06,504,"AEJ:Macro","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"7799","AEAREP-963",2020-05-22,2020-06-06,504,"AEJ:Macro","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"7800","AEAREP-963",2020-05-22,2020-06-06,504,"AEJ:Macro","Data","Matlab,Stata","No","Status","No",NA,"","","",""
"7801","AEAREP-963",2020-05-22,2020-06-06,504,"AEJ:Macro","Code","Matlab,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"7802","AEAREP-963",2020-05-22,2020-06-04,504,"AEJ:Macro","Code","Matlab,Stata","No","Status","No",NA,"","","",""
"7803","AEAREP-963",2020-05-22,2020-06-04,504,"AEJ:Macro","In Progress","Stata,Matlab","No","Software used","No",NA,"","","",""
"7804","AEAREP-963",2020-05-22,2020-05-28,504,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"7805","AEAREP-963",2020-05-22,2020-05-25,504,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"7806","AEAREP-963",2020-05-22,2020-05-25,504,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"7807","AEAREP-963",2020-05-22,2020-05-22,504,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"7808","AEAREP-963",2020-05-22,2020-05-22,504,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7809","AEAREP-963",2020-05-22,2020-05-22,504,"","Open","","Yes","","No",NA,"","","",""
"7810","AEAREP-962",2020-05-22,2020-07-02,670,"AEJ:Macro","Done","Stata","No","Status","No",NA,"Replicated","","","Conditional Accept"
"7811","AEAREP-962",2020-05-22,2020-06-26,670,"AEJ:Macro","Submitted to MC","Stata","No","Status","No",NA,"Replicated","","","Conditional Accept"
"7812","AEAREP-962",2020-05-22,2020-06-18,670,"AEJ:Macro","Approved","Stata","No","openICPSRDOI","No",NA,"Replicated","","","Conditional Accept"
"7813","AEAREP-962",2020-05-22,2020-06-18,670,"AEJ:Macro","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Conditional Accept"
"7814","AEAREP-962",2020-05-22,2020-06-03,670,"AEJ:Macro","Pre-Approved","Stata","No","Status","No",NA,"Replicated","","",""
"7815","AEAREP-962",2020-05-22,2020-05-31,670,"AEJ:Macro","Report Under Review","Stata","No","Status","No",NA,"Replicated","","",""
"7816","AEAREP-962",2020-05-22,2020-05-31,670,"AEJ:Macro","Writing Report","Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"7817","AEAREP-962",2020-05-22,2020-05-31,670,"AEJ:Macro","Verification","Stata","No","Status","No",NA,"","","",""
"7818","AEAREP-962",2020-05-22,2020-05-31,670,"AEJ:Macro","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"7819","AEAREP-962",2020-05-22,2020-05-31,670,"AEJ:Macro","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"7820","AEAREP-962",2020-05-22,2020-05-31,670,"AEJ:Macro","Code","Stata","No","RCT?,Status","No",NA,"","","",""
"7821","AEAREP-962",2020-05-22,2020-05-31,670,"AEJ:Macro","In Progress","Stata","No","Software used,Status","No",NA,"","","",""
"7822","AEAREP-962",2020-05-22,2020-05-25,670,"AEJ:Macro","Assigned","","No","openICPSR Project Number","No",NA,"","","",""
"7823","AEAREP-962",2020-05-22,2020-05-25,670,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"7824","AEAREP-962",2020-05-22,2020-05-22,670,"AEJ:Macro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7825","AEAREP-962",2020-05-22,2020-05-22,670,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"7826","AEAREP-962",2020-05-22,2020-05-22,670,"","Open","","Yes","","No",NA,"","","",""
"7827","AEAREP-961",2020-05-22,2020-06-29,90,"AEJ:Macro","Done","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code","","Conditional Accept"
"7828","AEAREP-961",2020-05-22,2020-06-15,90,"AEJ:Macro","Submitted to MC","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code","","Conditional Accept"
"7829","AEAREP-961",2020-05-22,2020-06-14,90,"AEJ:Macro","Approved","Matlab","No","openICPSRDOI","No",NA,"Not able to replicate","Bugs in code","","Conditional Accept"
"7830","AEAREP-961",2020-05-22,2020-06-14,90,"AEJ:Macro","Approved","Matlab","No","MCRecommendationV2,Status","No",NA,"Not able to replicate","Bugs in code","","Conditional Accept"
"7831","AEAREP-961",2020-05-22,2020-06-12,90,"AEJ:Macro","Report Under Review","Matlab","No","Status","No",NA,"Not able to replicate","Bugs in code","",""
"7832","AEAREP-961",2020-05-22,2020-06-12,90,"AEJ:Macro","Writing Report","Matlab","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Bugs,in,code","",""
"7833","AEAREP-961",2020-05-22,2020-06-08,90,"AEJ:Macro","Verification","Matlab","No","Status","No",NA,"","","",""
"7834","AEAREP-961",2020-05-22,2020-06-08,90,"AEJ:Macro","Write Preliminary Report","Matlab","No","Status","No",NA,"","","",""
"7835","AEAREP-961",2020-05-22,2020-06-08,90,"AEJ:Macro","Data","Matlab","No","DataAvailabilityAccess,Status","No",NA,"","","",""
