"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"8985","AEAREP-860",2020-05-01,2020-06-08,2020-06-01,"AER:Insights","Open","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8986","AEAREP-860",2020-05-01,2020-06-08,2020-06-01,"AER:Insights","Blocked","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8987","AEAREP-860",2020-05-01,2020-06-08,2020-05-11,"AER:Insights","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8988","AEAREP-860",2020-05-01,2020-06-08,2020-05-11,"AER:Insights","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8989","AEAREP-860",2020-05-01,2020-06-08,2020-05-01,"AER:Insights","Assigned","Stata",NA,NA,NA,"No",NA,"No","",NA,131
"8990","AEAREP-860",2020-05-01,2020-06-08,2020-05-01,"AER:Insights","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,131
"8991","AEAREP-860",2020-05-01,2020-06-08,2020-05-01,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,131
"8992","AEAREP-860",2020-05-01,2020-06-08,2020-05-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,131
"8993","AEAREP-860",2020-05-01,2020-06-08,2020-05-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,131
"8994","AEAREP-856",2020-05-01,2020-05-07,2020-08-26,"AER","Done","Matlab",NA,NA,NA,"No","Yes","No","",NA,332
"8995","AEAREP-856",2020-05-01,2020-05-07,2020-05-14,"AER","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","No","",NA,332
"8996","AEAREP-856",2020-05-01,2020-05-07,2020-05-14,"AER","Approved","Matlab",NA,NA,NA,"No",NA,"No","",NA,332
"8997","AEAREP-856",2020-05-01,2020-05-07,2020-05-14,"AER","Approved","Matlab",NA,NA,NA,"No","Yes","No","",NA,332
"8998","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Report Under Review","Matlab",NA,NA,NA,"No","Yes","No","",NA,332
"8999","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Writing Report","Matlab",NA,NA,NA,"No","Yes","No","",NA,332
"9000","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Verification","Matlab",NA,NA,NA,"No","Yes","No","",NA,332
"9001","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Write Preliminary Report","Matlab",NA,NA,NA,"No",NA,"No","",NA,332
"9002","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Write Preliminary Report","Matlab",NA,NA,NA,"No",NA,"No","",NA,332
"9003","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Write Preliminary Report",NA,NA,NA,NA,"No",NA,"No","",NA,332
"9004","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Write Preliminary Report",NA,NA,NA,NA,"No","Yes","No","",NA,332
"9005","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Data",NA,NA,NA,NA,"No","Yes","No","",NA,332
"9006","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","Code",NA,NA,NA,NA,"No","Yes","No","",NA,332
"9007","AEAREP-856",2020-05-01,2020-05-07,2020-05-07,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,332
"9008","AEAREP-856",2020-05-01,2020-05-07,2020-05-01,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,332
"9009","AEAREP-856",2020-05-01,2020-05-07,2020-05-01,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,332
"9010","AEAREP-856",2020-05-01,2020-05-07,2020-05-01,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,332
"9011","AEAREP-856",2020-05-01,2020-05-07,2020-05-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,332
"9012","AEAREP-856",2020-05-01,2020-05-07,2020-05-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,332
"9013","AEAREP-855",2020-04-29,2020-06-17,2020-11-30,"AER","Done","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,488
"9014","AEAREP-855",2020-04-29,2020-06-17,2020-11-30,"AER","Processing publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,488
"9015","AEAREP-855",2020-04-29,2020-06-17,2020-07-14,"AER","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,488
"9016","AEAREP-855",2020-04-29,2020-06-17,2020-07-14,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,488
"9017","AEAREP-855",2020-04-29,2020-06-17,2020-07-14,"AER","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,488
"9018","AEAREP-855",2020-04-29,2020-06-17,2020-07-14,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,488
"9019","AEAREP-855",2020-04-29,2020-06-17,2020-07-14,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,488
"9020","AEAREP-855",2020-04-29,2020-06-17,2020-06-29,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,488
"9021","AEAREP-855",2020-04-29,2020-06-17,2020-06-29,"AER","Code review","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,488
"9022","AEAREP-855",2020-04-29,2020-06-17,2020-06-29,"AER","Incomplete","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,488
"9023","AEAREP-855",2020-04-29,2020-06-17,2020-06-17,"AER","Waiting for info","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,488
"9024","AEAREP-855",2020-04-29,2020-06-17,2020-06-17,"AER","Incomplete","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,488
"9025","AEAREP-855",2020-04-29,2020-06-17,2020-06-17,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,488
"9026","AEAREP-855",2020-04-29,2020-06-17,2020-06-17,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,488
"9027","AEAREP-855",2020-04-29,2020-06-17,2020-06-16,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,488
"9028","AEAREP-855",2020-04-29,2020-06-17,2020-06-16,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,488
"9029","AEAREP-855",2020-04-29,2020-06-17,2020-06-16,"AER","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,488
"9030","AEAREP-855",2020-04-29,2020-06-17,2020-06-16,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,488
"9031","AEAREP-855",2020-04-29,2020-06-17,2020-06-10,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,488
"9032","AEAREP-855",2020-04-29,2020-06-17,2020-06-10,"AER","Open",NA,NA,NA,NA,"No","Yes","No","",NA,488
"9033","AEAREP-855",2020-04-29,2020-06-17,2020-06-10,"AER","Blocked",NA,NA,NA,NA,"No",NA,"No","",NA,488
"9034","AEAREP-855",2020-04-29,2020-06-17,2020-06-08,"AER","Blocked",NA,NA,NA,NA,"No","Yes","No","",NA,488
"9035","AEAREP-855",2020-04-29,2020-06-17,2020-05-18,"AER","Incomplete",NA,NA,NA,NA,"No",NA,"No","",NA,488
"9036","AEAREP-855",2020-04-29,2020-06-17,2020-05-18,"AER","Incomplete",NA,NA,NA,NA,"No","Yes","No","",NA,488
"9037","AEAREP-855",2020-04-29,2020-06-17,2020-05-18,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,488
"9038","AEAREP-855",2020-04-29,2020-06-17,2020-05-18,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,488
"9039","AEAREP-855",2020-04-29,2020-06-17,2020-04-29,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,488
"9040","AEAREP-855",2020-04-29,2020-06-17,2020-04-29,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,488
"9041","AEAREP-854",2020-04-29,2020-05-10,2020-06-07,"AER:Insights","Pending publication","Excel","Stata",NA,NA,"No","Yes","No","Code missing",NA,396
"9042","AEAREP-854",2020-04-29,2020-05-10,2020-06-07,"AER:Insights","Submitted to MC","Excel","Stata",NA,NA,"No","Yes","No","Code missing",NA,396
"9043","AEAREP-854",2020-04-29,2020-05-10,2020-06-01,"AER:Insights","Approved","Excel","Stata",NA,NA,"No",NA,"No","Code missing",NA,396
"9044","AEAREP-854",2020-04-29,2020-05-10,2020-06-01,"AER:Insights","Approved","Excel","Stata",NA,NA,"No","Yes","No","Code missing",NA,396
"9045","AEAREP-854",2020-04-29,2020-05-10,2020-05-19,"AER:Insights","Pre-Approved","Excel","Stata",NA,NA,"No","Yes","No","Code missing",NA,396
"9046","AEAREP-854",2020-04-29,2020-05-10,2020-05-10,"AER:Insights","Report Under Review","Excel","Stata",NA,NA,"No","Yes","No","Code missing",NA,396
"9047","AEAREP-854",2020-04-29,2020-05-10,2020-05-10,"AER:Insights","Writing Report","Excel","Stata",NA,NA,"No","Yes","No","Code,missing",NA,396
"9048","AEAREP-854",2020-04-29,2020-05-10,2020-05-10,"AER:Insights","Verification","Excel","Stata",NA,NA,"No","Yes","No","",NA,396
"9049","AEAREP-854",2020-04-29,2020-05-10,2020-05-07,"AER:Insights","Write Preliminary Report","Excel","Stata",NA,NA,"No","Yes","No","",NA,396
"9050","AEAREP-854",2020-04-29,2020-05-10,2020-05-07,"AER:Insights","Data","Excel","Stata",NA,NA,"No","Yes","No","",NA,396
"9051","AEAREP-854",2020-04-29,2020-05-10,2020-05-05,"AER:Insights","Code","Excel","Stata",NA,NA,"No","Yes","No","",NA,396
"9052","AEAREP-854",2020-04-29,2020-05-10,2020-05-04,"AER:Insights","In Progress","Excel","Stata",NA,NA,"No","Yes","No","",NA,396
"9053","AEAREP-854",2020-04-29,2020-05-10,2020-05-01,"AER:Insights","Assigned","Excel","Stata",NA,NA,"No",NA,"No","",NA,396
"9054","AEAREP-854",2020-04-29,2020-05-10,2020-05-01,"AER:Insights","Assigned","Stata","Excel",NA,NA,"No","Yes","No","",NA,396
"9055","AEAREP-854",2020-04-29,2020-05-10,2020-04-29,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,396
"9056","AEAREP-854",2020-04-29,2020-05-10,2020-04-29,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,396
"9057","AEAREP-854",2020-04-29,2020-05-10,2020-04-29,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,396
"9058","AEAREP-853",2020-04-29,2020-05-08,2020-06-23,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,215
"9059","AEAREP-853",2020-04-29,2020-05-08,2020-05-22,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,215
"9060","AEAREP-853",2020-04-29,2020-05-08,2020-05-20,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data missing,Data not available",NA,215
"9061","AEAREP-853",2020-04-29,2020-05-08,2020-05-20,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,missing,Data,not,available",NA,215
"9062","AEAREP-853",2020-04-29,2020-05-08,2020-05-10,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,215
"9063","AEAREP-853",2020-04-29,2020-05-08,2020-05-08,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,215
"9064","AEAREP-853",2020-04-29,2020-05-08,2020-05-08,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,215
"9065","AEAREP-853",2020-04-29,2020-05-08,2020-05-05,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,215
"9066","AEAREP-853",2020-04-29,2020-05-08,2020-05-05,"AEJ:Economic Policy","Data",NA,NA,NA,NA,"No","Yes","No","",NA,215
"9067","AEAREP-853",2020-04-29,2020-05-08,2020-05-05,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No",NA,"No","",NA,215
"9068","AEAREP-853",2020-04-29,2020-05-08,2020-05-04,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","No","",NA,215
"9069","AEAREP-853",2020-04-29,2020-05-08,2020-05-04,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,215
"9070","AEAREP-853",2020-04-29,2020-05-08,2020-05-01,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,215
"9071","AEAREP-853",2020-04-29,2020-05-08,2020-05-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,215
"9072","AEAREP-853",2020-04-29,2020-05-08,2020-04-29,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,215
"9073","AEAREP-853",2020-04-29,2020-05-08,2020-04-29,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,215
"9074","AEAREP-853",2020-04-29,2020-05-08,2020-04-29,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,215
"9075","AEAREP-852",2020-04-29,2020-05-17,2020-08-26,"AEJ:Economic Policy","Done","R","Stata",NA,NA,"No","Yes","No","Data not available",NA,613
"9076","AEAREP-852",2020-04-29,2020-05-17,2020-05-17,"AEJ:Economic Policy","Submitted to MC","R","Stata",NA,NA,"No","Yes","No","Data not available",NA,613
"9077","AEAREP-852",2020-04-29,2020-05-17,2020-05-17,"AEJ:Economic Policy","Approved","R","Stata",NA,NA,"No",NA,"No","Data not available",NA,613
"9078","AEAREP-852",2020-04-29,2020-05-17,2020-05-17,"AEJ:Economic Policy","Approved","R","Stata",NA,NA,"No","Yes","No","Data not available",NA,613
"9079","AEAREP-852",2020-04-29,2020-05-17,2020-05-17,"AEJ:Economic Policy","Report Under Review","R","Stata",NA,NA,"No","Yes","No","Data not available",NA,613
"9080","AEAREP-852",2020-04-29,2020-05-17,2020-05-17,"AEJ:Economic Policy","Writing Report","R","Stata",NA,NA,"No","Yes","No","Data,not,available",NA,613
"9081","AEAREP-852",2020-04-29,2020-05-17,2020-05-17,"AEJ:Economic Policy","Alternate workflow","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9082","AEAREP-852",2020-04-29,2020-05-17,2020-05-17,"AEJ:Economic Policy","In Progress","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9083","AEAREP-852",2020-04-29,2020-05-17,2020-05-07,"AEJ:Economic Policy","Assigned","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9084","AEAREP-852",2020-04-29,2020-05-17,2020-05-07,"AEJ:Economic Policy","Open","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9085","AEAREP-852",2020-04-29,2020-05-17,2020-05-07,"AEJ:Economic Policy","Blocked","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9086","AEAREP-852",2020-04-29,2020-05-17,2020-05-04,"AEJ:Economic Policy","Code review","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9087","AEAREP-852",2020-04-29,2020-05-17,2020-05-04,"AEJ:Economic Policy","Write Preliminary Report","R","Stata",NA,NA,"No",NA,"No","",NA,613
"9088","AEAREP-852",2020-04-29,2020-05-17,2020-05-04,"AEJ:Economic Policy","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9089","AEAREP-852",2020-04-29,2020-05-17,2020-05-02,"AEJ:Economic Policy","Data","R","Stata",NA,NA,"No","Yes","No","",NA,613
"9090","AEAREP-852",2020-04-29,2020-05-17,2020-05-02,"AEJ:Economic Policy","Code","Stata","R",NA,NA,"No",NA,"No","",NA,613
"9091","AEAREP-852",2020-04-29,2020-05-17,2020-05-01,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,613
"9092","AEAREP-852",2020-04-29,2020-05-17,2020-05-01,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,613
"9093","AEAREP-852",2020-04-29,2020-05-17,2020-05-01,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,613
"9094","AEAREP-852",2020-04-29,2020-05-17,2020-05-01,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,613
"9095","AEAREP-852",2020-04-29,2020-05-17,2020-05-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,613
"9096","AEAREP-852",2020-04-29,2020-05-17,2020-04-29,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,613
"9097","AEAREP-852",2020-04-29,2020-05-17,2020-04-29,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,613
"9098","AEAREP-852",2020-04-29,2020-05-17,2020-04-29,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,613
"9099","AEAREP-851",2020-04-29,2020-05-14,2020-08-26,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9100","AEAREP-851",2020-04-29,2020-05-14,2020-05-19,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9101","AEAREP-851",2020-04-29,2020-05-14,2020-05-18,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","",NA,335
"9102","AEAREP-851",2020-04-29,2020-05-14,2020-05-18,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9103","AEAREP-851",2020-04-29,2020-05-14,2020-05-14,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9104","AEAREP-851",2020-04-29,2020-05-14,2020-05-14,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9105","AEAREP-851",2020-04-29,2020-05-14,2020-05-14,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9106","AEAREP-851",2020-04-29,2020-05-14,2020-05-14,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9107","AEAREP-851",2020-04-29,2020-05-14,2020-05-14,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9108","AEAREP-851",2020-04-29,2020-05-14,2020-05-14,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9109","AEAREP-851",2020-04-29,2020-05-14,2020-05-13,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9110","AEAREP-851",2020-04-29,2020-05-14,2020-05-07,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,335
"9111","AEAREP-851",2020-04-29,2020-05-14,2020-05-07,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No","Yes","No","",NA,335
"9112","AEAREP-851",2020-04-29,2020-05-14,2020-05-07,"AEJ:Applied Economics","Blocked",NA,NA,NA,NA,"No",NA,"No","",NA,335
"9113","AEAREP-851",2020-04-29,2020-05-14,2020-05-01,"AEJ:Applied Economics","Blocked",NA,NA,NA,NA,"No","Yes","No","",NA,335
"9114","AEAREP-851",2020-04-29,2020-05-14,2020-04-29,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,335
"9115","AEAREP-851",2020-04-29,2020-05-14,2020-04-29,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,335
"9116","AEAREP-851",2020-04-29,2020-05-14,2020-04-29,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,335
"9117","AEAREP-850",2020-04-29,2020-05-01,2020-05-07,"AER","Done",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9118","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","Submitted to MC",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9119","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","Approved",NA,NA,NA,NA,"No",NA,"No","",NA,165
"9120","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","Approved",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9121","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","Report Under Review",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9122","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","Writing Report",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9123","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","Alternate workflow",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9124","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9125","AEAREP-850",2020-04-29,2020-05-01,2020-05-01,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,165
"9126","AEAREP-850",2020-04-29,2020-05-01,2020-04-29,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,165
"9127","AEAREP-850",2020-04-29,2020-05-01,2020-04-29,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,165
"9128","AEAREP-850",2020-04-29,2020-05-01,2020-04-29,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,165
"9129","AEAREP-849",2020-04-29,2020-06-08,2020-09-30,"AER","Done","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9130","AEAREP-849",2020-04-29,2020-06-08,2020-09-28,"AER","Processing publication","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9131","AEAREP-849",2020-04-29,2020-06-08,2020-06-11,"AER","Pending publication","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9132","AEAREP-849",2020-04-29,2020-06-08,2020-06-11,"AER","Submitted to MC","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9133","AEAREP-849",2020-04-29,2020-06-08,2020-06-10,"AER","Approved","Dynare","Julia","Matlab",NA,"No",NA,"No","",NA,477
"9134","AEAREP-849",2020-04-29,2020-06-08,2020-06-10,"AER","Approved","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9135","AEAREP-849",2020-04-29,2020-06-08,2020-06-10,"AER","Report Under Review","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9136","AEAREP-849",2020-04-29,2020-06-08,2020-06-10,"AER","Writing Report","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9137","AEAREP-849",2020-04-29,2020-06-08,2020-06-09,"AER","Verification","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9138","AEAREP-849",2020-04-29,2020-06-08,2020-06-09,"AER","Incomplete","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9139","AEAREP-849",2020-04-29,2020-06-08,2020-06-08,"AER","Report Under Review","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9140","AEAREP-849",2020-04-29,2020-06-08,2020-06-08,"AER","Writing Report","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9141","AEAREP-849",2020-04-29,2020-06-08,2020-05-27,"AER","Verification","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9142","AEAREP-849",2020-04-29,2020-06-08,2020-05-27,"AER","Write Preliminary Report","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9143","AEAREP-849",2020-04-29,2020-06-08,2020-05-27,"AER","Data","Dynare","Julia","Matlab",NA,"No","Yes","No","",NA,477
"9144","AEAREP-849",2020-04-29,2020-06-08,2020-05-27,"AER","Code","Julia","Dynare","Matlab",NA,"No",NA,"No","",NA,477
"9145","AEAREP-849",2020-04-29,2020-06-08,2020-05-27,"AER","Code","Julia",NA,NA,NA,"No","Yes","No","",NA,477
"9146","AEAREP-849",2020-04-29,2020-06-08,2020-05-21,"AER","In Progress","Julia",NA,NA,NA,"No","Yes","No","",NA,477
"9147","AEAREP-849",2020-04-29,2020-06-08,2020-05-01,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,477
"9148","AEAREP-849",2020-04-29,2020-06-08,2020-04-29,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,477
"9149","AEAREP-849",2020-04-29,2020-06-08,2020-04-29,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,477
"9150","AEAREP-849",2020-04-29,2020-06-08,2020-04-29,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,477
"9151","AEAREP-848",2020-04-29,2020-05-25,2020-05-28,"AEJ:Macro","Pending publication",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9152","AEAREP-848",2020-04-29,2020-05-25,2020-05-27,"AEJ:Macro","Pending openICPSR changes",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9153","AEAREP-848",2020-04-29,2020-05-25,2020-05-27,"AEJ:Macro","Submitted to MC",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9154","AEAREP-848",2020-04-29,2020-05-25,2020-05-25,"AEJ:Macro","Approved",NA,NA,NA,NA,"No",NA,"No","",NA,95
"9155","AEAREP-848",2020-04-29,2020-05-25,2020-05-25,"AEJ:Macro","Approved",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9156","AEAREP-848",2020-04-29,2020-05-25,2020-05-25,"AEJ:Macro","Report Under Review",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9157","AEAREP-848",2020-04-29,2020-05-25,2020-05-25,"AEJ:Macro","Writing Report",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9158","AEAREP-848",2020-04-29,2020-05-25,2020-05-25,"AEJ:Macro","Alternate workflow",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9159","AEAREP-848",2020-04-29,2020-05-25,2020-05-25,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,95
"9160","AEAREP-848",2020-04-29,2020-05-25,2020-05-25,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,95
