"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"7124","AEAREP-1016",2020-06-08,2020-06-10,2020-06-08,"AER","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7125","AEAREP-1016",2020-06-08,2020-06-10,2020-06-08,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7126","AEAREP-1016",2020-06-08,2020-06-10,2020-06-08,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7127","AEAREP-1016",2020-06-08,2020-06-10,2020-06-08,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7128","AEAREP-1016",2020-06-08,2020-06-10,2020-06-08,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7129","AEAREP-1016",2020-06-08,2020-06-10,2020-06-08,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7130","AEAREP-1016",2020-06-08,2020-06-10,2020-06-08,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7131","AEAREP-1015",2020-06-05,2020-06-23,2020-07-14,"JEP","Done","Excel","Stata",NA,NA,"No","Yes","No","Code missing,Data not available",NA,"Partially replicated"
"7132","AEAREP-1015",2020-06-05,2020-06-23,2020-07-14,"JEP","Submitted to MC","Excel","Stata",NA,NA,"No","Yes","No","Code missing,Data not available",NA,"Partially replicated"
"7133","AEAREP-1015",2020-06-05,2020-06-23,2020-07-06,"JEP","Approved","Excel","Stata",NA,NA,"No",NA,"No","Code missing,Data not available",NA,"Partially replicated"
"7134","AEAREP-1015",2020-06-05,2020-06-23,2020-07-06,"JEP","Approved","Excel","Stata",NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,"Partially replicated"
"7135","AEAREP-1015",2020-06-05,2020-06-23,2020-06-29,"JEP","Report Under Review","Excel","Stata",NA,NA,"No","Yes","No","Data,missing,Data,not,available",NA,"Partially replicated"
"7136","AEAREP-1015",2020-06-05,2020-06-23,2020-06-26,"JEP","Writing Report","Excel","Stata",NA,NA,"No","Yes","No","Data,missing,Data,not,available",NA,"Partially replicated"
"7137","AEAREP-1015",2020-06-05,2020-06-23,2020-06-26,"JEP","Incomplete","Excel","Stata",NA,NA,"No","Yes","No","Data,missing,Data,not,available",NA,"Partially replicated"
"7138","AEAREP-1015",2020-06-05,2020-06-23,2020-06-23,"JEP","Report Under Review","Excel","Stata",NA,NA,"No","Yes","No","Data,missing,Data,not,available",NA,"Partially replicated"
"7139","AEAREP-1015",2020-06-05,2020-06-23,2020-06-23,"JEP","Writing Report","Excel","Stata",NA,NA,"No","Yes","No","",NA,"Partially replicated"
"7140","AEAREP-1015",2020-06-05,2020-06-23,2020-06-23,"JEP","Verification","Excel","Stata",NA,NA,"No","Yes","No","",NA,""
"7141","AEAREP-1015",2020-06-05,2020-06-23,2020-06-22,"JEP","Write Preliminary Report","Excel","Stata",NA,NA,"No","Yes","No","",NA,""
"7142","AEAREP-1015",2020-06-05,2020-06-23,2020-06-22,"JEP","Data","Excel","Stata",NA,NA,"No",NA,"No","",NA,""
"7143","AEAREP-1015",2020-06-05,2020-06-23,2020-06-22,"JEP","Data","Excel","Stata",NA,NA,"No",NA,"No","",NA,""
"7144","AEAREP-1015",2020-06-05,2020-06-23,2020-06-22,"JEP","Data","Excel","Stata",NA,NA,"No","Yes","No","",NA,""
"7145","AEAREP-1015",2020-06-05,2020-06-23,2020-06-22,"JEP","Code","Stata","Excel",NA,NA,"No",NA,"No","",NA,""
"7146","AEAREP-1015",2020-06-05,2020-06-23,2020-06-17,"JEP","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7147","AEAREP-1015",2020-06-05,2020-06-23,2020-06-17,"JEP","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7148","AEAREP-1015",2020-06-05,2020-06-23,2020-06-17,"JEP","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7149","AEAREP-1015",2020-06-05,2020-06-23,2020-06-08,"JEP","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7150","AEAREP-1015",2020-06-05,2020-06-23,2020-06-08,"JEP","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7151","AEAREP-1015",2020-06-05,2020-06-23,2020-06-08,"JEP","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7152","AEAREP-1015",2020-06-05,2020-06-23,2020-06-05,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7153","AEAREP-1015",2020-06-05,2020-06-23,2020-06-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7154","AEAREP-1014",2020-06-05,2020-06-10,2020-06-14,"AEJ:Macro","Pending publication","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7155","AEAREP-1014",2020-06-05,2020-06-10,2020-06-14,"AEJ:Macro","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7156","AEAREP-1014",2020-06-05,2020-06-10,2020-06-10,"AEJ:Macro","Approved","Matlab","Stata",NA,NA,"No",NA,"No","Discrepancy in output",NA,"Mostly replicated"
"7157","AEAREP-1014",2020-06-05,2020-06-10,2020-06-10,"AEJ:Macro","Approved","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7158","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Pre-Approved","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Partially replicated"
"7159","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Partially replicated"
"7160","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output",NA,"Partially replicated"
"7161","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"7162","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"7163","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"7164","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Code","Matlab","Stata",NA,NA,"No",NA,"No","",NA,""
"7165","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"7166","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","In Progress","Stata","Matlab",NA,NA,"No",NA,"No","",NA,""
"7167","AEAREP-1014",2020-06-05,2020-06-10,2020-06-09,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7168","AEAREP-1014",2020-06-05,2020-06-10,2020-06-08,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7169","AEAREP-1014",2020-06-05,2020-06-10,2020-06-08,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7170","AEAREP-1014",2020-06-05,2020-06-10,2020-06-08,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7171","AEAREP-1014",2020-06-05,2020-06-10,2020-06-05,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7172","AEAREP-1014",2020-06-05,2020-06-10,2020-06-05,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7173","AEAREP-1014",2020-06-05,2020-06-10,2020-06-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7174","AEAREP-1013",2020-06-05,2020-06-15,2020-06-23,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","Code missing,Code not functional,Data not available",NA,"Partially replicated"
"7175","AEAREP-1013",2020-06-05,2020-06-15,2020-06-18,"AEJ:Economic Policy","Submitted to MC",NA,NA,NA,NA,"No","Yes","No","Code missing,Code not functional,Data not available",NA,"Partially replicated"
"7176","AEAREP-1013",2020-06-05,2020-06-15,2020-06-17,"AEJ:Economic Policy","Approved",NA,NA,NA,NA,"No",NA,"No","Code missing,Code not functional,Data not available",NA,"Partially replicated"
"7177","AEAREP-1013",2020-06-05,2020-06-15,2020-06-17,"AEJ:Economic Policy","Approved",NA,NA,NA,NA,"No","Yes","No","Code missing,Code not functional,Data not available",NA,"Partially replicated"
"7178","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","Report Under Review",NA,NA,NA,NA,"No","Yes","No","Code missing,Code not functional,Data not available",NA,"Partially replicated"
"7179","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","Writing Report",NA,NA,NA,NA,"No","Yes","No","Code,missing,Code,not,functional,Data,not,available",NA,"Partially replicated"
"7180","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","Verification",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7181","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","Write Preliminary Report",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7182","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","Data",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7183","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7184","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7185","AEAREP-1013",2020-06-05,2020-06-15,2020-06-15,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7186","AEAREP-1013",2020-06-05,2020-06-15,2020-06-08,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7187","AEAREP-1013",2020-06-05,2020-06-15,2020-06-05,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7188","AEAREP-1013",2020-06-05,2020-06-15,2020-06-05,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7189","AEAREP-1013",2020-06-05,2020-06-15,2020-06-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7190","AEAREP-1012",2020-06-05,2020-06-11,2020-06-24,"AEJ:Economic Policy","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7191","AEAREP-1012",2020-06-05,2020-06-11,2020-06-24,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7192","AEAREP-1012",2020-06-05,2020-06-11,2020-06-20,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,"Partially replicated"
"7193","AEAREP-1012",2020-06-05,2020-06-11,2020-06-20,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7194","AEAREP-1012",2020-06-05,2020-06-11,2020-06-17,"AEJ:Economic Policy","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7195","AEAREP-1012",2020-06-05,2020-06-11,2020-06-14,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7196","AEAREP-1012",2020-06-05,2020-06-11,2020-06-11,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Partially replicated"
"7197","AEAREP-1012",2020-06-05,2020-06-11,2020-06-11,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7198","AEAREP-1012",2020-06-05,2020-06-11,2020-06-11,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7199","AEAREP-1012",2020-06-05,2020-06-11,2020-06-11,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7200","AEAREP-1012",2020-06-05,2020-06-11,2020-06-11,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7201","AEAREP-1012",2020-06-05,2020-06-11,2020-06-11,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7202","AEAREP-1012",2020-06-05,2020-06-11,2020-06-11,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7203","AEAREP-1012",2020-06-05,2020-06-11,2020-06-08,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7204","AEAREP-1012",2020-06-05,2020-06-11,2020-06-08,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7205","AEAREP-1012",2020-06-05,2020-06-11,2020-06-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7206","AEAREP-1012",2020-06-05,2020-06-11,2020-06-08,"AEJ:Economic Policy","Blocked",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7207","AEAREP-1012",2020-06-05,2020-06-11,2020-06-08,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7208","AEAREP-1012",2020-06-05,2020-06-11,2020-06-05,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7209","AEAREP-1012",2020-06-05,2020-06-11,2020-06-05,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7210","AEAREP-1012",2020-06-05,2020-06-11,2020-06-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7211","AEAREP-1011",2020-06-05,2020-06-25,2020-07-12,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7212","AEAREP-1011",2020-06-05,2020-06-25,2020-07-03,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7213","AEAREP-1011",2020-06-05,2020-06-25,2020-07-02,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Discrepancy in output",NA,"Mostly replicated"
"7214","AEAREP-1011",2020-06-05,2020-06-25,2020-07-02,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7215","AEAREP-1011",2020-06-05,2020-06-25,2020-07-02,"AEJ:Applied Economics","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7216","AEAREP-1011",2020-06-05,2020-06-25,2020-06-29,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"7217","AEAREP-1011",2020-06-05,2020-06-25,2020-06-25,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output",NA,"Mostly replicated"
"7218","AEAREP-1011",2020-06-05,2020-06-25,2020-06-18,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7219","AEAREP-1011",2020-06-05,2020-06-25,2020-06-18,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7220","AEAREP-1011",2020-06-05,2020-06-25,2020-06-18,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7221","AEAREP-1011",2020-06-05,2020-06-25,2020-06-18,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7222","AEAREP-1011",2020-06-05,2020-06-25,2020-06-15,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7223","AEAREP-1011",2020-06-05,2020-06-25,2020-06-15,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7224","AEAREP-1011",2020-06-05,2020-06-25,2020-06-15,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7225","AEAREP-1011",2020-06-05,2020-06-25,2020-06-08,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7226","AEAREP-1011",2020-06-05,2020-06-25,2020-06-08,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7227","AEAREP-1011",2020-06-05,2020-06-25,2020-06-08,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7228","AEAREP-1011",2020-06-05,2020-06-25,2020-06-05,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7229","AEAREP-1011",2020-06-05,2020-06-25,2020-06-05,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7230","AEAREP-1011",2020-06-05,2020-06-25,2020-06-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7231","AEAREP-1010",2020-06-05,2020-06-15,2020-06-29,"AER","Done","R","python",NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7232","AEAREP-1010",2020-06-05,2020-06-15,2020-06-24,"AER","Submitted to MC","R","python",NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7233","AEAREP-1010",2020-06-05,2020-06-15,2020-06-20,"AER","Approved","R","python",NA,NA,"No",NA,"No","Data not available",NA,"Partially replicated"
"7234","AEAREP-1010",2020-06-05,2020-06-15,2020-06-20,"AER","Approved","R","python",NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7235","AEAREP-1010",2020-06-05,2020-06-15,2020-06-15,"AER","Report Under Review","R","python",NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"7236","AEAREP-1010",2020-06-05,2020-06-15,2020-06-15,"AER","Writing Report","R","python",NA,NA,"No","Yes","No","Data,not,available",NA,"Partially replicated"
"7237","AEAREP-1010",2020-06-05,2020-06-15,2020-06-15,"AER","Verification","R","python",NA,NA,"No","Yes","No","",NA,""
"7238","AEAREP-1010",2020-06-05,2020-06-15,2020-06-15,"AER","Write Preliminary Report","R","python",NA,NA,"No","Yes","No","",NA,""
"7239","AEAREP-1010",2020-06-05,2020-06-15,2020-06-15,"AER","Data","R","python",NA,NA,"No","Yes","No","",NA,""
"7240","AEAREP-1010",2020-06-05,2020-06-15,2020-06-15,"AER","Code","R","python",NA,NA,"No","Yes","No","",NA,""
"7241","AEAREP-1010",2020-06-05,2020-06-15,2020-06-15,"AER","In Progress","R","python",NA,NA,"No","Yes","No","",NA,""
"7242","AEAREP-1010",2020-06-05,2020-06-15,2020-06-08,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7243","AEAREP-1010",2020-06-05,2020-06-15,2020-06-08,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7244","AEAREP-1010",2020-06-05,2020-06-15,2020-06-05,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7245","AEAREP-1010",2020-06-05,2020-06-15,2020-06-05,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7246","AEAREP-1010",2020-06-05,2020-06-15,2020-06-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7247","AEAREP-1009",2020-06-05,2020-07-06,2020-07-15,"AER","Done","CISER","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Code missing",NA,"Mostly replicated"
"7248","AEAREP-1009",2020-06-05,2020-07-06,2020-07-07,"AER","Submitted to MC","CISER","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Code missing",NA,"Mostly replicated"
"7249","AEAREP-1009",2020-06-05,2020-07-06,2020-07-06,"AER","Approved","CISER","Stata",NA,NA,"No",NA,"No","Discrepancy in output,Code missing",NA,"Mostly replicated"
"7250","AEAREP-1009",2020-06-05,2020-07-06,2020-07-06,"AER","Approved","CISER","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Code missing",NA,"Mostly replicated"
"7251","AEAREP-1009",2020-06-05,2020-07-06,2020-07-06,"AER","Pre-Approved","CISER","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output,Code,missing",NA,"Mostly replicated"
"7252","AEAREP-1009",2020-06-05,2020-07-06,2020-06-30,"AER","Report Under Review","CISER","Stata",NA,NA,"No","Yes","No","Code,missing,Software,not,available,to,replicator,Data,missing",NA,"Partially replicated"
"7253","AEAREP-1009",2020-06-05,2020-07-06,2020-06-30,"AER","Writing Report","CISER","Stata",NA,NA,"No","Yes","No","Code,missing,Software,not,available,to,replicator,Data,missing",NA,"Partially replicated"
"7254","AEAREP-1009",2020-06-05,2020-07-06,2020-06-30,"AER","Code review","CISER","Stata",NA,NA,"No","Yes","No","",NA,""
"7255","AEAREP-1009",2020-06-05,2020-07-06,2020-06-22,"AER","Write Preliminary Report","CISER","Stata",NA,NA,"No","Yes","No","",NA,""
"7256","AEAREP-1009",2020-06-05,2020-07-06,2020-06-22,"AER","Data","CISER","Stata",NA,NA,"No",NA,"No","",NA,""
"7257","AEAREP-1009",2020-06-05,2020-07-06,2020-06-19,"AER","Data","CISER","Stata",NA,NA,"No","Yes","No","",NA,""
"7258","AEAREP-1009",2020-06-05,2020-07-06,2020-06-16,"AER","Code","Stata","CISER",NA,NA,"No",NA,"No","",NA,""
"7259","AEAREP-1009",2020-06-05,2020-07-06,2020-06-15,"AER","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7260","AEAREP-1009",2020-06-05,2020-07-06,2020-06-15,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7261","AEAREP-1009",2020-06-05,2020-07-06,2020-06-15,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7262","AEAREP-1009",2020-06-05,2020-07-06,2020-06-08,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7263","AEAREP-1009",2020-06-05,2020-07-06,2020-06-08,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7264","AEAREP-1009",2020-06-05,2020-07-06,2020-06-05,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7265","AEAREP-1009",2020-06-05,2020-07-06,2020-06-05,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7266","AEAREP-1009",2020-06-05,2020-07-06,2020-06-05,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"7267","AEAREP-1005",2020-06-03,2020-06-10,2020-09-30,"AER","Done","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7268","AEAREP-1005",2020-06-03,2020-06-10,2020-09-28,"AER","Processing publication","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7269","AEAREP-1005",2020-06-03,2020-06-10,2020-06-15,"AER","Pending publication","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7270","AEAREP-1005",2020-06-03,2020-06-10,2020-06-15,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7271","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Approved","Stata",NA,NA,NA,"No",NA,"No","",NA,"Replicated"
"7272","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7273","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7274","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"7275","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7276","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7277","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7278","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7279","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"7280","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"7281","AEAREP-1005",2020-06-03,2020-06-10,2020-06-10,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7282","AEAREP-1005",2020-06-03,2020-06-10,2020-06-09,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7283","AEAREP-1005",2020-06-03,2020-06-10,2020-06-03,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"7284","AEAREP-1005",2020-06-03,2020-06-10,2020-06-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7285","AEAREP-1005",2020-06-03,2020-06-10,2020-06-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7286","AEAREP-1005",2020-06-03,2020-06-10,2020-06-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
